bigLoop.thisRepN,bigLoop.thisTrialN,bigLoop.thisN,bigLoop.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,date,frameRate,expName,participant,
0,0,0,0,0.372916666667,0.0962962962963,1,0,0,1.30650421709,2017_mar_15_1726,59.9251753634,expDell,,
1,0,1,0,0.375,0.0944444444444,1,0,0,0.199872086872,2017_mar_15_1726,59.9251753634,expDell,,
2,0,2,0,0.375,0.0944444444444,1,0,0,0.166347519145,2017_mar_15_1726,59.9251753634,expDell,,
3,0,3,0,0.375,0.0925925925926,1,0,0,0.200258876081,2017_mar_15_1726,59.9251753634,expDell,,
